query,gold_score,label_source
"Create a comprehensive and practical guide for individuals seeking to improve their posture and prevent back pain by developing a list of at least 10 evidence-based tips that cover different aspects such as desk ergonomics, sleeping positions, exercise routines, and stretches. The list should include clear and concise instructions on how to implement the recommendations, as well as relevant images or diagrams to illustrate the correct posture and movements. Be sure to incorporate effective communication techniques to ensure that the tips are easily understandable and accessible to a broad audience, regardless of their level of knowledge on the subject.",4,human
"In this short story, explore the intersections of the protagonist's gender identity with their other identities (e.g. race, class, religion). Use an empathetic and nuanced perspective to convey the protagonist's emotions and struggles. Consider incorporating elements of magical realism or other literary techniques to convey the complexity of the protagonist's journey. Finally, ensure that the story highlights the importance of acceptance and support for transgender individuals.",6,human
Name three strategies for cultivating creativity,1,human
Can you discuss any contemporary debates or controversies surrounding Cervantes' legacy and impact on Spanish culture and literature?,5,human
Extract all the locations in the text,2,human
Convert 10 lbs to kilograms,0,human
Is there a specific spot in Gwangju that offers the best sunset views?,1,human
Write a detailed guide on how to create and optimize a landing page for a business.,4,human
"What are some family-friendly attractions in Disneyland Paris, and what is the best time to visit?",2,human
"In order to enroll in the CFA Program and to register to sit for the CFA exam, you must have a valid international travel passport. The government-issued ID number on your passport and the country of issuance must be entered during online exam registration. On exam day, you must present your passport, containing the same name, date of birth, government-issued ID number, and country of issuance that you used to register, at the test center for admittance. ID requirements are strictly enforced. It is your responsibility to read and understand the instructions and requirements. If you do not present appropriate ID you will not be admitted to the test center and you will forfeit your registration fee. Be an international travel document. Internal passports used as a national ID are not sufficient. Be an original document. Photocopies will not be accepted. 以上对表格内容的已经作了说明，填写应该大家都知道，就不一一说明了，不修改的地方，后面“No Change”打勾。原话是这样说的：Update the data that you would like to change. Please place a in the “No Change” column ifthe current information is correct. Can I use an internal passport as a valid form of identification for the CFA exam?",2,human
"Provide statistical evidence, personal anecdotes, and expert opinions to support your argument for increased funding for mental health research. Use an authoritative and persuasive tone, incorporating rhetorical devices such as repetition and emotional appeals to engage and motivate your audience. Address potential counterarguments and highlight the societal and personal benefits of investing in mental health research. Aim to educate and inspire action among your listeners.",6,human
Generate a scenario in which two opposite sides have to negotiate an agreement.,3,human
Can animals like dog and cat get Kidney Stones ?,1,human
Notice and correct the spelling mistake in the following sentence.,1,human
Describe a method for detecting spam emails.,3,human
"Can you demonstrate your advanced understanding of DNA sequencing by identifying at least three distinct and complex real-world applications for this technology? Utilize the informative table provided below to aid in your reasoning. However, before you begin, there is a challenge: the given code is flawed and requires debugging before it can be used to sequence DNA. Can you showcase your expertise by spotting and correcting the errors in the code? Your response must showcase multi-step reasoning and precise technical knowledge.",6,human
"Classify each as being used on water or land: jet ski, boat, car, bike, kayak, skateboard",1,human
Where are most apples grown?,0,human
"How can I utilize Shell cmd to create a function that can concatenate two integers of varying digit lengths in a specific order? Additionally, what measures can be taken to ensure the function is equipped to handle integers with numerous digits without causing any errors? Furthermore, how can we optimize the algorithm to handle a variety of possible digit combinations?",5,human
Come up with a story set in a given time period.,3,human
"What is the purpose of the upcoming CMS webinar on PAMA data collection requirements, and how can clinical laboratories benefit from attending it? Answer according to: The second round of private payer payment data reporting by clinical laboratories to the federal government is fast approaching. The Protecting Access to Medicare Act of 2014 (See Section 216 here) requires clinical laboratories to submit to Centers for Medicare and Medicaid Services (CMS) data on the payment rates and test volume associated with those rates. While the reporting require does happen till next year (Jan. 1-March 31, 2020), CMS has announced that the second data collection period (the period where applicable information for an applicable laboratory is obtained from claims for which the laboratory received final payment during the period) has arrived. It will continue through June 30, 2019. Once the data collection period concludes, laboratories will have till Dec. 31, 2019 to determine whether they are required to submit data and review and validate the information before it is reported to CMS. CMS will then use the submitted data to calculate new payment rates for implementation on January 1, 2021. Given changes to the definition of an applicable laboratory brought about by the CY 2019 Physician Fee Schedule Final Rule, and recent comments from CMS that “it did not receive data from all laboratories required to report,” ASCP strongly recommends that every laboratory review the PAMA reporting requirements to determine if they must submit test payment and volume information. In an effort to assist laboratories with these activities, CMS has scheduled a webinar for Jan. 22 to educate clinical laboratories about this year’s PAMA data collection requirements. Specific directions on data collection and data reporting can be found here. To read more articles from ePolicy News click here. For more information regarding ASCP's advocacy initiatives and policy positions, please contact ASCP's Center for Public Policy at (202) 408-1110.",3,human
"Rewrite the following sentence in the future perfect tense: ""We will finish the race.""",1,human
"Imagine you are a historical figure, Mary, Queen of Scots. Write a letter to your cousin, Queen Elizabeth I of England, seeking help and support to claim your rightful place on the English throne.",4,human
"Would it be possible to translate the citation or additional information into another language for a broader audience? Generate according to: This bit of manuscript illumination is everywhere, but I found the most detailed citation on FaceBook: “Decretum Gratiani with the commentary of Bartolomeo da Brescia, Italy 1340-1345 (Lyon, Bibliothèque municipale, Ms 5128, fol. 100r). This entry was posted on Thursday, January 12th, 2017 at 9:59 am. You can follow any responses to this entry through the RSS 2.0 feed. You can leave a response, or trackback from your own site.",3,human
What does kwon mean in taekwondo?,0,human
Name one artificial intelligence technology used in industry.,1,human
"Calculate the area of a triangle with vertices at (2, 4), (1, 0), and (4, 5).",2,human
What kind of newspaper is the Secolo d'Italia,1,human
"My wife and I have two kids: one boy, age 4, and one girl, age 1. We are thinking of buying a pet. What are some good pet options for our family of four? Please include some advantages and disadvantages for each option.",3,human
"Can you provide more information on how to use the tools suggested to locate Steve Houk? Generate according to: This is a placeholder page for Steve Houk, which means this person is not currently on this site. We do suggest using the tools below to find Steve Houk. You are visiting the placeholder page for Steve Houk. This page is here because someone used our placeholder utility to look for Steve Houk. We created this page automatically in hopes Steve Houk would find it. If you are not Steve Houk, but are an alumni of Jenks High School, register on this site for free now.",2,human
"Find all possible groups of order 16 up to isomorphism, and state which ones are isomorphic to the cyclic group C16, the dihedral group D8, and the non-abelian group of order 16.",9,human
Input a text and remove the number in it,1,human
List three qualities of a good teacher.,1,human
"Given this paragraph about Grumpy Cat, tell me the cat's real name.",1,human
What is the typical lifespan of a dog?,0,human
Calculate the final cost of the purchase.,2,human
"Suppose we want to minimize the function f(x) = 2x^3 - 9x^2 + 12x + 5 using Newton's method. Find the optimal value of x that minimizes the function, accurate to three decimal places.",5,human
"Write a comprehensive article with step-by-step instructions and examples on how to set achievable goals, providing practical tips and techniques to help readers create effective plans for their personal or professional life. Consider topics such as identifying your priorities, creating specific and measurable goals, breaking down larger goals into smaller tasks, setting deadlines, tracking progress, and adjusting goals as needed. Use a clear and engaging writing style, incorporating real-life examples and anecdotes to make the article relatable and actionable for readers.",4,human
What role do music education programs play in fostering young talent?,3,human
Edit the following sentence (highlight changes in bold),2,human
"Create two objects of type String, where the first object should contain a sentence with at least five words and the second object should contain a string of at least 10 characters with a combination of uppercase and lowercase letters. Both objects should not contain any special characters or numbers. Additionally, the creation of the objects should be done using a Java program and the program should also include error handling in case any of the objects fail to be created. Finally, the program should output the length of each string object and the concatenation of both strings in reverse order using a SQL query.",2,human
"How do you properly use the Keto Science Ketogenic Meal Shake to get the best results? Answer according to: Ketosis is a natural metabolic state where your body burns fat for fuel rather than carbohydrates. When you decrease the available glucose in your body, stored fats are broken down and create ""ketone bodies"" that are released into the bloodstream and used as fuel. A ketogenic diet is simply a way of eating that promotes this ketosis process. Keto Science Ketogenic Meal Shake is made with coconut oil, grass fed butter, avocado oil, hydrolyzed collagen, MCTs (Medium Chain Triglycerides) and other wholesome natural ingredients. This creamy nutritional treat without high carbs, is available in chocolate and vanilla flavors. Keto Science Ketogenic Meal Shake is a delicious beverage that may help promote fat burning, energy and enhanced brain function. SUGGESTED USE: Add two scoops into 8-10 fl. oz of water or your favorite beverage. Stir or use shaker cup for best results.",2,human
Determine the object of the sentence.,2,human
Construct an algorithm to solve the given problem.,4,human
"Conduct a thorough analysis on the various methods and approaches utilized by drug rehabilitation programs, and assess their overall effectiveness in reducing the likelihood of recurring criminal behavior among participants. Additionally, investigate the role of individual factors such as age, gender, and substance abuse history in determining the efficacy of these programs, and explore potential areas for improvement in program design and implementation to further reduce recidivism rates.",7,human
Which two people are depicted by carved heads near the windows?,1,human
"How has the Eredivisie's revenue grown over the past five years, and how does it compare to other European football leagues?",4,human
How does the surface chemistry of a solid surface affect the adsorption of proteins onto its surface?,8,human
Create an algorithm to compare two lists and find all the similar elements.,3,human
Locate the logical fallacy in the following argument and provide an explanation of the error.,4,human
Do primates preferentially groom individuals within their own social rank or does social grooming occur across all ranks?,5,human
Give me a list of certain insurances that I should take when moving to Germany.,3,human
"What do Jerry Seinfeld and Larry David have to say about Seinfeld being called ""a show about nothing""?",2,human
How long does it take to cook the Turkey Meat balls until they turn brown? Answer according to: Turkey Meat balls are a delicious and healthy Indian recipe. Turkey Meat balls are made with the turkey and dry bread crumbs. Learn how to make Turkey Meat balls. First you should mix all the ingredients and shape it into 25 meat balls. Now you take a nonstick pan with veggie oil and covered it. After that you can cook the meat balls for 10 minutes until it become brown in color.,1,human
"Find the most suitable synonym for ""incredible"".",0,human
"How can you use SEO tools such as keyword research, meta tags, and backlinks to optimize your content for search engines? Consider content relevance, unique and informative writing style, and strategically placed keywords and links to increase visibility and attract more organic traffic to your website.",4,human
How has the incorporation of indigenous and folk music influenced the sound of modern Canadian pop music?,5,human
Re-arrange the words to form a complete sentence with a correct grammar.,2,human
Describe an important historical event.,2,human
Explain a moment when you had to learn to let go of something that was holding you back.,3,human
"Here is a possible precise numerical problem for a math student to solve related to the chaotic dynamics of the Henon-Heiles system: Consider the Henon-Heiles potential $$V(x,y) = \frac{1}{2}( x^2 + y^2) + x^2y - \frac{1}{3}y^3,$$ which describes the motion of a particle in a 2D potential field. The equations of motion are given by $$ \frac{d^2x}{dt^2} = -\frac{\partial V}{\partial x} , \quad \frac{d^2y}{dt^2} = -\frac{\partial V}{\partial y} $$ Using initial conditions $x(0)=y(0)=0$ and $v_x(0) = 0.6$, $v_y(0) = 0.4$, where $v_x = \frac{dx}{dt}$ and $v_y = \frac{dy}{dt}$, find the trajectory of the particle for a total time of $T=100$ time units, using a numerical integrator such as the Euler or Runge-Kutta methods with a step size of $\Delta t = 0.01$. Plot the trajectory in the $(x,y)$ plane and identify some of the qualitative features of the motion, such as regular or chaotic behavior, periodic or aperiodic oscillations, etc.",9,human
Write a personal reflection on how reading literature has shaped your thoughts on psychology.,3,human
